1,20,19,0.73117
1,20,20,0.713471
1,21,29,0.726715
1,22,31,0.26738
1,24,26,0.13499
1,24,27,0.326574
1,24,40,0.407497
1,24,41,0.397184
1,25,27,0.507571
1,25,28,0.443224
1,25,29,0.512432
1,25,30,0.659535
1,25,31,0.214797
1,25,32,0.039911
1,25,33,0.389396
1,26,27,0.0613863
1,26,28,0.162697
1,26,29,0.923042
1,28,41,0.28457
1,28,42,0.305572
1,28,43,0.568423
1,29,22,0.330291
1,29,23,0.668028
1,29,24,0.298258
1,29,25,0.0377451
1,29,41,0.755563
1,29,42,0.836824
1,29,54,0.669385
1,30,1,0.672544
1,30,2,0.687516
1,31,2,0.904804
1,31,3,0.51066
1,31,13,0.155726
1,31,41,0.941031
1,31,42,0.247182
1,32,2,0.361872
1,32,3,0.702007
1,32,4,0.489441
1,32,20,0.107126
1,32,57,0.421718
1,33,12,0.670209
1,33,20,0.173176
1,33,23,0.80327
1,33,24,0.3551
1,33,57,0.202935
1,36,13,0.959288
1,36,23,0.616289
1,36,24,0.434563
1,36,25,0.925206
1,37,13,0.221897
1,37,14,0.393127
1,37,43,0.243362
1,37,44,0.891431
1,37,45,0.840329
1,37,46,0.427261
1,38,13,0.751186
1,38,14,0.655187
1,38,16,0.558102
1,41,15,0.144967
1,41,16,0.960514
1,41,17,0.337076
1,41,18,0.83769
1,41,19,0.981249
1,42,1,0.988001
1,42,9,0.61654
1,42,10,0.939836
1,42,15,0.205916
1,45,51,0.34595
1,45,52,0.933633
1,46,51,0.00908922
1,46,52,0.927989
1,47,9,0.322431
1,47,10,0.655812
1,47,11,1.01967
1,48,37,0.895194
1,49,2,0.222688
1,49,21,0.43555
1,49,58,0.757046
1,50,15,0.420067
1,51,15,0.082994
1,51,37,0.933223
1,52,37,0.749772
1,54,41,0.223453
1,55,9,0.716152
1,55,10,0.642397
1,55,11,0.17347
1,55,12,0.945387
1,55,50,0.112642
1,55,51,0.862171
1,55,58,0.964964
1,58,29,0.566713
1,58,30,0.20077
2,3,7,0.516727
2,3,8,0.549846
2,4,7,0.405078
2,4,8,1.02014
2,4,9,0.823254
2,5,9,0.0955641
2,5,10,0.289402
2,8,45,0.330386
2,9,45,0.499598
2,10,47,0.292217
2,10,48,0.42035
2,10,54,0.653549
2,10,56,0.66432
2,11,46,0.115661
2,11,47,0.596447
2,11,48,0.411928
2,12,47,0.284268
2,13,22,0.734147
2,14,55,0.89451
2,15,25,0.962699
2,15,55,0.174397
2,16,3,0.0759822
2,16,23,0.402546
2,16,24,0.606
2,17,23,0.804166
2,17,24,0.5451
2,18,23,0.111382
2,18,24,0.118061
2,20,30,0.217301
2,21,4,0.489574
2,21,5,0.547896
2,21,20,0.647558
2,22,5,0.776766
2,22,6,0.641684
2,22,7,0.779671
2,22,21,0.521719
2,22,22,0.362759
2,23,5,0.141167
2,23,21,0.245876
2,23,22,0.724243
2,23,23,0.151077
2,24,5,0.713032
2,24,23,0.418994
2,24,24,0.3852
2,24,39,0.244012
2,24,40,0.0518389
2,25,5,0.939761
2,25,6,0.337294
2,25,25,0.220465
2,26,5,0.282495
2,26,25,0.832662
2,29,1,0.885234
2,29,2,0.714874
2,29,24,0.391182
2,29,25,0.330681
2,29,41,0.584813
2,29,42,0.842996
2,29,43,0.428911
2,29,44,0.656304
2,30,1,0.332367
2,30,2,0.780436
2,30,42,0.448479
2,30,43,0.047548
2,30,44,0.513243
2,30,45,0.867576
2,30,46,0.0627359
2,30,47,0.601253
2,31,1,0.958457
2,31,2,0.0946277
2,31,13,0.362917
2,31,14,0.0787941
2,31,43,0.631981
2,32,3,0.362822
2,32,4,0.932
2,32,44,0.820374
2,33,4,0.531641
2,36,39,0.166712
2,37,13,0.996038
2,37,14,0.497232
2,37,15,0.362639
2,37,16,0.162307
2,37,43,0.242457
2,37,44,0.140979
2,38,15,0.0562193
2,38,16,0.824131
2,38,26,0.38038
2,38,27,0.0481941
2,40,7,0.252161
2,40,8,0.186312
2,41,4,0.628651
2,41,16,0.0113219
2,44,22,0.0146889
2,46,0,0.926683
2,46,21,0.336742
2,46,32,0.493732
2,48,37,0.814398
2,48,38,1.00775
2,54,2,0.0558648
2,54,39,0.777511
2,54,40,0.0729352
2,54,41,0.619309
2,55,58,0.705829
2,56,15,0.948301
2,56,16,1.02183
3,1,5,0.0171574
3,1,6,0.136978
3,1,7,0.713024
3,1,25,0.641665
3,1,26,0.418339
3,1,27,0.237038
3,3,37,0.144843
3,5,37,0.357629
3,6,26,0.196717
3,6,27,0.420134
3,6,28,0.712549
3,6,29,0.361991
3,6,30,0.164752
3,6,37,0.706525
3,7,26,0.406139
3,7,27,0.0847435
3,7,28,0.437645
3,8,27,0.138969
3,8,28,0.0875194
3,8,29,0.849254
3,11,46,0.29117
3,12,5,0.20859
3,12,47,0.131694
3,12,55,0.905785
3,12,56,0.153923
3,13,55,0.805421
3,13,56,0.266146
3,14,44,0.573237
3,17,23,0.422572
3,18,10,0.132325
3,18,11,0.892313
3,18,23,0.661729
3,18,24,0.722315
3,19,24,0.033686
3,19,48,0.82322
3,19,49,0.715362
3,19,50,0.675151
3,21,4,0.103935
3,21,5,0.893388
3,21,40,0.732449
3,22,4,0.0978912
3,22,5,0.200812
3,22,41,0.701223
3,22,42,0.690561
3,22,43,0.503027
3,23,4,0.348448
3,23,5,0.127796
3,23,6,0.892109
3,23,7,0.852379
3,23,8,0.737241
3,23,56,0.705906
3,24,5,0.388592
3,24,24,0.574177
3,24,25,0.0703367
3,24,40,0.5956
3,25,5,0.648724
3,25,6,0.539486
3,25,7,0.120504
3,25,8,0.9813
3,25,9,0.210038
3,25,23,0.318488
3,25,25,0.936051
3,27,21,0.766112
3,28,3,0.999425
3,28,4,0.828919
3,28,45,0.79078
3,29,1,0.139899
3,29,11,0.314765
3,29,24,0.578989
3,30,1,0.623133
3,30,2,0.942602
3,30,3,0.148063
3,30,24,0.624348
3,30,25,0.491762
3,30,41,0.895637
3,31,2,0.773194
3,31,3,0.485727
3,31,4,0.467984
3,31,43,0.237596
3,31,44,0.32017
3,32,3,0.753262
3,32,4,0.558046
3,32,44,0.136445
3,32,45,0.14699
3,33,3,0.90061
3,33,4,0.635536
3,33,5,0.613821
3,34,3,0.687196
3,34,35,0.605372
3,34,36,0.645822
3,34,37,0.109966
3,35,13,0.770915
3,35,23,0.465668
3,35,35,0.622962
3,35,36,0.787907
3,35,37,0.277633
3,35,38,0.329779
3,36,28,0.307438
3,36,37,0.290916
3,36,38,0.413936
3,36,39,0.259814
3,38,15,0.95847
3,38,16,0.838491
3,38,17,0.955425
3,38,18,1.00805
3,39,16,0.0665359
3,39,22,0.272703
3,40,8,0.475264
3,40,39,0.682541
3,40,40,0.120714
3,40,41,0.38256
3,41,4,0.531314
3,41,40,0.779556
3,41,41,0.434152
3,42,4,0.254446
3,42,5,0.500602
3,42,6,0.823007
3,43,4,0.0621345
3,43,42,0.252646
3,44,4,0.357054
3,53,21,0.538593
3,53,30,0.733686
3,54,59,0.51943
3,55,58,0.951354
3,58,3,0.692225
3,58,4,0.0573362
3,58,5,0.345432
3,58,6,0.0591052
3,58,7,0.285392
3,59,26,0.579432
3,59,36,0.551848
4,1,5,0.839076
4,1,6,0.0618238
4,1,7,0.796139
4,1,8,0.0530608
4,1,9,0.0823513
4,1,10,0.0453647
4,1,11,0.807651
4,1,12,0.24037
4,1,13,0.322968
4,1,27,0.0301034
4,1,28,0.161161
4,2,28,0.988624
4,4,46,0.64898
4,6,5,0.0964531
4,6,6,0.737645
4,6,7,0.0401486
4,6,8,0.458433
4,8,23,0.0613831
4,8,24,0.0109712
4,8,25,0.777936
4,8,26,0.98517
4,8,27,0.149718
4,9,24,0.511652
4,9,27,0.538338
4,10,1,0.0977165
4,10,2,0.594222
4,10,3,0.696408
4,10,4,0.413111
4,11,5,0.822194
4,11,10,0.822722
4,13,21,0.661903
4,13,22,0.0567721
4,13,23,0.94581
4,13,24,0.0745037
4,13,42,0.474519
4,14,21,0.171857
4,14,22,0.0419673
4,14,23,0.471696
4,14,47,0.542609
4,15,24,0.264097
4,16,1,0.906179
4,16,38,0.0796941
4,17,1,0.939304
4,17,2,0.924986
4,17,23,0.170557
4,17,40,0.416636
4,17,41,0.382839
4,18,23,0.11288
4,18,24,0.511568
4,18,25,1.01033
4,18,46,0.620221
4,18,47,0.202522
4,18,48,0.403747
4,18,49,0.937605
4,18,50,0.320355
4,21,4,0.154104
4,23,5,0.0614322
4,24,5,0.636465
4,24,20,0.277494
4,26,58,0.152198
4,27,37,0.462759
4,27,38,0.703303
4,27,39,0.356896
4,28,36,0.540717
4,28,37,0.653309
4,28,38,0.15421
4,29,1,0.325183
4,29,24,0.298567
4,29,36,0.372692
4,30,1,0.842018
4,31,2,0.141685
4,31,3,0.609726
4,31,31,0.257346
4,32,3,0.14152
4,32,4,0.288521
4,33,2,0.539594
4,33,3,0.297392
4,33,4,0.425745
4,33,5,0.972718
4,33,50,0.927326
4,34,17,0.402298
4,34,35,0.629144
4,34,50,0.562059
4,35,13,0.0593386
4,35,14,0.658396
4,35,28,0.14556
4,35,40,0.606374
4,35,41,0.698364
4,35,42,0.432624
4,35,43,0.217804
4,35,44,0.738326
4,35,53,0.131806
4,35,54,0.494833
4,35,55,0.782571
4,35,56,0.409114
4,35,57,0.0150807
4,35,58,0.0974739
4,36,14,0.999771
4,36,15,0.995106
4,36,28,1.00337
4,36,53,0.0595344
4,36,54,0.211608
4,36,55,0.800886
4,36,56,0.0877909
4,36,57,0.546918
4,37,28,0.417873
4,37,54,0.248409
4,37,57,0.999233
4,38,54,0.285142
4,38,55,0.342146
4,42,50,0.662046
4,43,30,0.0667513
4,44,2,0.0421543
4,44,3,0.336432
4,45,25,0.178221
4,45,26,0.426292
4,46,16,0.0242455
4,46,26,0.945776
4,47,3,0.0689035
4,47,26,0.672569
4,47,27,0.104806
4,47,58,0.685952
4,48,5,0.983496
4,48,26,0.790035
4,48,27,0.661375
4,48,28,0.148631
4,48,44,0.0946488
4,48,45,0.329241
4,49,28,0.45182
4,49,29,0.872046
4,49,30,0.559234
4,49,31,0.829822
4,53,30,0.693831
4,53,48,0.748711
4,54,28,0.390757
4,56,0,0.67078
4,57,0,0.622481
4,57,53,0.332196
4,58,6,0.644742
4,59,18,0.652274
5,0,16,0.216863
5,1,4,0.357953
5,1,11,0.572369
5,1,12,0.686876
5,1,13,1.00441
5,1,16,0.363921
5,2,4,0.598151
5,2,12,0.46027
5,2,55,0.93746
5,5,10,0.570489
5,5,12,0.557004
5,5,13,0.241692
5,5,14,0.0509233
5,5,40,0.837881
5,6,7,0.387885
5,7,7,0.118433
5,7,9,0.665443
5,7,10,0.245686
5,8,24,0.980491
5,14,21,0.178301
5,14,24,0.397976
5,14,25,0.504179
5,14,26,0.442151
5,14,27,0.43251
5,14,28,0.930594
5,14,29,0.0878057
5,15,24,0.0655954
5,15,26,0.42746
5,16,24,0.358022
5,17,17,0.247525
5,17,40,0.356742
5,18,20,0.516032
5,18,25,0.83616
5,18,40,0.0126808
5,18,41,0.996867
5,20,20,0.693055
5,22,5,0.851361
5,22,6,0.949074
5,25,53,0.892959
5,28,36,0.147528
5,29,34,0.702749
5,30,44,0.0201951
5,30,45,0.611153
5,34,17,0.609027
5,34,18,0.278072
5,34,19,0.954102
5,35,28,0.489122
5,35,34,0.0754536
5,35,35,0.315751
5,35,36,0.598331
5,35,37,0.982618
5,35,38,0.823374
5,36,38,0.26419
5,36,55,0.564583
5,37,18,0.324321
5,37,19,0.470502
5,38,32,0.224343
5,39,41,0.717691
5,39,42,0.224656
5,40,28,0.695332
5,40,29,0.432598
5,40,30,0.832918
5,40,31,0.422598
5,40,32,0.991334
5,40,33,0.201502
5,40,34,0.854643
5,40,35,0.0286178
5,40,36,0.569394
5,41,29,0.485266
5,41,32,0.436321
5,44,0,0.907959
5,44,1,0.535765
5,44,4,0.811317
5,44,5,0.778077
5,44,6,0.43632
5,45,51,0.196329
5,45,52,0.677819
5,45,53,1.01996
5,45,54,0.187827
5,46,0,0.672257
5,46,1,0.903588
5,46,52,0.952489
5,46,53,0.775228
5,46,54,0.868371
5,47,0,0.0348472
5,47,58,0.474449
5,48,0,0.638764
5,48,1,0.956545
5,49,0,0.203961
5,49,1,0.480644
5,49,2,0.0810459
5,49,3,0.350744
5,49,4,0.63892
5,49,5,0.524304
5,49,6,0.899105
5,50,4,0.89076
5,50,5,0.389926
5,50,6,0.548784
5,50,7,0.79232
5,51,7,0.0873552
5,52,53,0.069049
5,53,53,0.98828
5,55,7,0.276362
5,55,8,0.225253
5,55,9,0.641032
5,55,10,0.641393
5,55,11,0.994369
5,55,12,0.538209
5,56,25,0.879405
5,56,26,0.0659519
5,56,53,0.197648
5,58,52,0.980741
6,0,11,0.857875
6,1,10,0.495727
6,1,11,1.02397
6,1,36,0.808126
6,2,4,0.488909
6,2,10,0.20617
6,2,11,0.341593
6,2,12,0.11379
6,2,13,0.095936
6,3,25,0.378632
6,5,40,0.332407
6,6,16,0.727119
6,6,17,0.234638
6,6,18,0.725167
6,6,19,0.442066
6,6,33,0.312839
6,6,34,0.0963629
6,7,16,0.054107
6,7,19,0.0177491
6,10,2,0.989542
6,14,24,0.735871
6,15,58,0.508332
6,16,51,0.773461
6,17,1,0.66734
6,17,2,0.857179
6,17,3,0.910018
6,17,4,0.218728
6,17,35,0.454875
6,17,36,0.0221513
6,17,43,0.462762
6,17,44,0.755585
6,18,3,0.161294
6,18,53,0.105865
6,19,3,0.521417
6,19,43,0.797037
6,19,44,0.708848
6,19,45,0.503356
6,26,30,0.647869
6,27,19,0.432489
6,27,20,0.215668
6,27,30,0.129503
6,27,38,0.0592151
6,27,39,0.17189
6,27,40,0.0434491
6,28,20,0.421265
6,28,21,0.595617
6,28,22,1.0144
6,29,20,0.88093
6,29,21,0.093335
6,29,22,0.463205
6,29,59,0.740699
6,30,2,0.72068
6,30,3,0.655192
6,30,4,0.538401
6,31,3,0.0260585
6,31,4,0.834752
6,31,26,0.681765
6,31,27,0.760925
6,31,31,0.344408
6,31,32,0.585497
6,31,48,0.229378
6,31,49,0.787666
6,32,27,0.504155
6,32,32,0.261456
6,32,33,0.759011
6,32,49,0.178404
6,32,50,0.579915
6,33,27,0.963191
6,33,28,0.769986
6,33,47,0.94223
6,34,17,0.114806
6,34,18,0.507626
6,34,56,0.636788
6,35,11,0.166811
6,35,12,0.405164
6,35,13,0.120818
6,35,14,0.0890331
6,35,15,0.39362
6,36,8,0.580912
6,36,59,0.260582
6,37,40,0.570014
6,40,29,0.563044
6,40,30,0.304897
6,40,31,0.537891
6,40,32,0.534207
6,40,33,0.162864
6,41,29,0.78316
6,41,30,0.0938067
6,41,32,0.501442
6,41,59,0.316348
6,42,19,0.802933
6,42,53,0.768937
6,43,19,0.507909
6,43,23,0.296866
6,43,24,0.959923
6,45,52,0.239497
6,45,54,0.471821
6,46,0,0.950123
6,46,1,0.536206
6,46,2,0.329968
6,47,0,0.712579
6,48,0,0.215778
6,48,27,0.538123
6,48,44,0.430104
6,49,2,0.64925
6,49,3,0.565797
6,50,7,0.60086
6,50,8,0.24579
6,50,24,0.710129
6,50,25,0.347829
6,50,26,0.35696
6,50,27,0.861293
6,50,28,0.812702
6,51,9,0.70805
6,51,28,0.814353
6,51,58,0.25984
6,52,9,0.0858353
6,52,10,0.608329
6,53,10,0.241758
6,53,39,0.636742
6,54,10,0.597799
6,54,15,0.532718
6,55,8,0.165567
6,55,9,0.243059
6,55,10,0.733669
6,55,28,0.889392
6,55,34,0.128264
6,56,8,0.914244
6,56,9,0.285718
6,56,21,0.429698
6,56,22,0.446863
6,57,8,0.574355
6,58,8,0.290323
6,58,30,0.663956
6,59,3,0.231161
6,59,4,0.524031
6,59,5,0.291154
7,1,36,0.6429
7,1,37,0.083861
7,5,51,0.370611
7,6,8,0.801349
7,6,9,0.198163
7,6,17,0.763892
7,6,27,0.459322
7,6,35,0.277982
7,7,8,0.0905642
7,7,11,0.601679
7,7,12,0.828933
7,7,16,0.053136
7,7,17,0.868671
7,7,27,0.444561
7,8,24,0.20654
7,8,25,0.150661
7,9,24,0.145559
7,9,57,0.496121
7,10,24,0.949748
7,10,35,0.0427798
7,12,48,0.673799
7,17,1,0.223694
7,17,36,0.584406
7,17,44,0.878082
7,17,45,0.512625
7,18,36,0.290036
7,18,37,0.421296
7,18,38,0.400512
7,18,45,0.67492
7,18,56,0.524366
7,18,57,0.413514
7,18,58,0.344444
7,19,44,0.165503
7,19,45,1.01759
7,21,11,0.610598
7,21,20,0.565298
7,24,36,0.289495
7,25,46,0.736105
7,25,47,0.687543
7,27,19,0.605121
7,28,14,0.248729
7,28,21,0.169591
7,28,22,0.453719
7,30,4,0.810214
7,30,5,0.501748
7,30,6,0.206792
7,30,58,0.076161
7,31,19,0.0898911
7,31,20,0.308596
7,31,26,0.46288
7,32,49,0.958047
7,32,50,0.673619
7,32,59,0.992445
7,34,17,0.495097
7,34,18,0.151575
7,34,58,0.65373
7,35,18,0.0974173
7,35,19,0.839773
7,35,52,0.274196
7,37,1,0.163904
7,38,45,0.913634
7,38,46,0.118533
7,40,0,0.127947
7,40,54,0.660111
7,41,0,0.926109
7,41,36,0.381314
7,41,37,0.840584
7,41,38,0.951609
7,41,54,0.867996
7,43,4,0.922246
7,43,19,0.370929
7,43,20,0.665433
7,44,19,0.572053
7,44,20,0.315227
7,45,20,0.566761
7,45,29,0.151788
7,47,0,0.551089
7,47,2,0.318937
7,47,3,0.275516
7,47,32,0.087184
7,47,33,0.545696
7,47,34,0.525804
7,48,0,0.591218
7,48,18,0.403397
7,48,32,0.0586084
7,48,33,0.802492
7,48,34,0.212385
7,49,2,0.0263534
7,49,3,0.118902
7,49,32,0.353263
7,49,33,0.370958
7,50,2,0.718026
7,50,7,0.290314
7,50,8,0.815731
7,50,24,0.0885408
7,50,25,0.467811
7,50,26,0.637014
7,50,41,0.295062
7,50,42,0.973971
7,51,2,0.158073
7,51,3,0.938183
7,51,8,0.758119
7,51,26,0.242925
7,51,27,0.334853
7,51,28,0.0391361
7,51,32,0.688042
7,51,33,0.0370883
7,52,13,0.206
7,52,14,0.795321
7,52,33,0.729992
7,52,55,0.618584
7,53,13,0.966093
7,53,14,0.115127
7,53,34,0.70043
7,54,13,0.850116
7,54,14,0.727515
7,54,15,0.818183
7,54,16,0.145921
7,59,34,0.258586
8,0,55,0.116846
8,1,43,0.27363
8,2,58,0.733673
8,3,2,0.664106
8,3,3,0.462088
8,4,55,0.833054
8,5,21,0.771615
8,5,22,0.724422
8,5,23,0.664298
8,5,24,0.167344
8,5,25,0.2561
8,6,14,0.896613
8,6,15,0.458357
8,6,21,0.823106
8,6,22,0.399398
8,6,24,0.682647
8,7,8,0.22964
8,7,14,0.184858
8,7,15,0.836869
8,7,16,0.150609
8,7,17,0.649236
8,7,32,0.675742
8,8,10,0.881701
8,8,11,0.993867
8,8,16,0.617877
8,8,17,0.441048
8,8,18,0.937861
8,8,19,0.235396
8,8,25,0.529693
8,9,17,0.458887
8,9,24,0.0460047
8,9,25,0.213693
8,9,26,0.228495
8,9,27,0.987135
8,9,57,0.163739
8,9,58,0.753823
8,10,58,0.607625
8,11,8,0.274304
8,11,9,0.581417
8,11,10,0.596559
8,11,45,0.574724
8,11,46,0.96538
8,11,47,0.808153
8,11,57,0.196464
8,11,58,0.534499
8,12,9,0.695685
8,12,10,0.211075
8,12,46,0.204373
8,12,47,0.950233
8,12,48,0.564981
8,12,58,0.868967
8,13,49,0.168991
8,13,50,0.263574
8,13,51,0.311783
8,13,52,0.80103
8,13,58,0.717268
8,18,36,0.593452
8,18,37,0.958663
8,18,38,0.651298
8,18,55,0.505979
8,18,58,0.0638987
8,19,9,0.202006
8,19,10,0.0266383
8,19,11,0.515666
8,19,12,0.813619
8,19,37,0.830403
8,19,38,0.812972
8,21,27,0.352909
8,21,43,0.890146
8,22,27,0.594502
8,22,28,0.391583
8,22,37,0.540052
8,22,44,0.622731
8,23,27,0.664972
8,23,44,0.0215432
8,24,27,0.138942
8,24,28,0.734056
8,24,29,0.333979
8,24,30,0.222615
8,24,36,0.575196
8,24,37,1.01649
8,24,44,0.832685
8,25,27,0.136854
8,25,28,0.130107
8,25,47,0.575721
8,26,27,0.493483
8,26,28,0.143688
8,26,45,0.442172
8,27,4,0.706696
8,27,5,0.672395
8,28,5,0.504956
8,28,22,0.149683
8,28,25,0.240533
8,28,26,0.234451
8,30,10,0.315266
8,30,11,0.540439
8,30,17,0.142691
8,31,20,0.892839
8,32,41,0.419216
8,39,31,0.798913
8,39,32,0.68321
8,39,33,0.1371
8,40,31,0.543793
8,40,32,0.303423
8,40,51,0.137991
8,40,52,0.581185
8,41,0,0.315313
8,41,4,0.0455983
8,42,0,0.228805
8,42,1,0.179537
8,42,2,0.728781
8,42,3,0.539957
8,42,4,0.508994
8,42,18,0.546511
8,43,1,0.705697
8,43,2,0.332131
8,43,4,0.109167
8,43,19,0.457444
8,44,19,0.869111
8,44,20,0.469048
8,47,13,0.396987
8,47,43,0.0360229
8,47,44,0.209345
8,48,13,0.22754
8,48,14,0.317198
8,48,34,0.651904
8,48,36,0.418072
8,48,43,0.978347
8,49,34,0.129236
8,50,8,0.064171
8,51,3,0.520251
8,51,8,0.598012
8,51,26,0.684383
8,51,28,0.523477
8,51,29,0.533086
8,52,26,0.229823
8,52,27,0.202914
8,52,29,0.317497
8,53,26,0.562228
8,53,44,0.638576
8,53,45,0.679593
8,54,16,0.44745
8,54,17,0.487202
8,55,16,0.846961
8,55,49,0.323447
8,55,50,0.186731
8,57,33,0.735736
8,57,35,0.673855
8,58,37,0.38711
8,58,48,0.120791
9,2,35,0.283016
9,2,36,0.0166883
9,2,52,0.287036
9,3,52,0.165298
9,4,49,0.683623
9,4,55,0.304452
9,4,56,0.308791
9,5,21,0.872924
9,5,22,0.668625
9,5,24,0.155572
9,6,12,0.152661
9,6,14,0.183372
9,6,27,0.874393
9,7,53,0.0384322
9,8,33,0.822223
9,8,53,0.160301
9,9,25,0.101809
9,9,38,0.673046
9,11,10,0.619664
9,11,47,0.0997268
9,12,10,0.875036
9,12,22,0.948344
9,13,5,0.586123
9,13,28,0.685123
9,14,5,0.229911
9,16,22,0.993487
9,16,52,0.0404014
9,16,53,0.6142
9,16,54,0.112039
9,17,22,1.00058
9,17,29,0.186138
9,17,30,0.248866
9,17,31,0.753793
9,17,32,0.727033
9,18,29,0.647087
9,19,11,0.192387
9,20,41,0.4078
9,20,42,0.470496
9,20,43,0.957747
9,28,44,0.0108542
9,28,45,0.51463
9,31,6,0.990866
9,38,8,0.120274
9,39,6,0.892202
9,39,7,0.56885
9,39,8,0.988535
9,39,9,0.425668
9,40,6,0.139856
9,40,7,0.767428
9,40,8,0.169604
9,40,9,0.240675
9,40,10,0.11837
9,40,11,0.700831
9,40,12,0.457315
9,41,12,0.446734
9,41,54,0.402394
9,42,18,0.101715
9,45,20,0.959826
9,46,39,0.532905
9,48,39,0.299431
9,48,40,0.840746
9,48,41,0.620308
9,49,40,0.485154
9,50,48,0.832834
9,50,49,0.532254
9,51,0,0.25936
9,51,48,0.841841
9,51,49,0.591057
9,52,0,0.843835
9,52,1,0.195813
9,52,27,0.0207717
9,53,0,0.470617
9,53,1,0.371908
9,53,2,0.755853
9,53,3,0.887563
9,54,16,0.0299807
9,54,17,0.316121
9,58,37,0.37782
9,59,57,0.237176
10,1,15,0.261066
10,1,16,0.407484
10,1,17,0.191224
10,2,17,0.221184
10,2,18,0.0272071
10,2,19,0.338342
10,3,18,0.148491
10,3,19,0.723363
10,3,52,0.554582
10,6,4,0.138152
10,6,5,0.827898
10,6,12,0.0343479
10,6,27,0.811123
10,9,6,0.823003
10,9,7,0.0732408
10,9,8,0.0864179
10,9,9,0.168095
10,9,10,0.299642
10,9,11,0.161645
10,10,6,0.266966
10,10,7,0.953966
10,10,8,0.731159
10,11,7,0.364102
10,11,8,0.294793
10,11,9,0.936648
10,12,7,0.939705
10,13,6,0.0974187
10,13,7,0.387721
10,16,22,0.419614
10,16,53,0.702825
10,17,53,0.0902433
10,17,54,0.874127
10,19,4,0.713058
10,19,19,0.995941
10,19,56,0.353458
10,23,11,0.690624
10,23,26,0.272761
10,23,55,0.734345
10,23,56,0.494783
10,27,3,0.156825
10,27,4,0.323265
10,27,5,0.522918
10,27,17,0.40506
10,28,4,0.447937
10,28,5,0.531108
10,28,6,0.733553
10,28,17,0.641955
10,28,45,0.24852
10,29,17,0.0751215
10,30,17,0.776617
10,30,18,0.973129
10,31,18,0.285368
10,35,6,0.936759
10,35,47,0.850252
10,35,48,0.144142
10,36,6,0.484972
10,36,7,0.935821
10,36,8,0.857045
10,36,9,0.64836
10,36,10,0.563059
10,37,9,0.228511
10,38,28,0.0207782
10,39,28,0.716363
10,39,44,0.573953
10,39,45,0.234421
10,43,17,0.211249
10,43,18,0.0426006
10,44,18,0.868051
10,46,4,0.202937
10,46,5,0.0405748
10,47,5,0.0944348
10,47,49,0.684915
10,49,19,0.0658618
10,49,36,0.0468559
10,49,37,0.529494
10,49,38,0.280603
10,49,40,0.935022
10,49,41,0.201656
10,50,36,0.94572
10,50,47,0.838263
10,58,45,0.189719
10,58,46,0.85745
11,6,4,0.0761689
11,7,4,0.418314
