0,43,44,0.656605
0,44,5,0.563923
0,45,5,0.542167
0,45,6,0.974065
0,45,7,0.0380112
0,45,8,0.430436
0,46,6,0.543834
1,0,10,0.283815
1,0,11,0.987473
1,0,46,0.690674
1,1,10,0.0788959
1,1,11,0.559843
1,1,12,0.472642
1,1,41,0.351317
1,2,10,0.728655
1,2,11,0.904285
1,2,12,0.72138
1,3,11,0.605378
1,3,12,0.327777
1,3,13,0.814432
1,6,4,0.212743
1,6,15,0.324107
1,7,4,0.193485
1,8,4,0.535475
1,9,25,0.138126
1,10,33,0.111819
1,10,34,0.605298
1,10,35,0.203727
1,11,38,0.273992
1,11,42,0.477898
1,11,43,0.29076
1,11,44,0.643362
1,11,45,0.238568
1,12,28,0.432678
1,12,29,0.288655
1,12,30,0.909252
1,12,44,0.9429
1,12,45,0.455655
1,12,46,0.965338
1,12,47,0.121276
1,13,36,0.867175
1,13,44,0.817859
1,13,45,0.499913
1,14,26,0.399364
1,14,27,0.480503
1,14,33,0.464976
1,14,39,0.914022
1,14,40,0.823308
1,14,41,0.585202
1,14,44,0.585784
1,14,45,0.404829
1,15,27,0.126568
1,15,28,0.655215
1,15,29,0.616103
1,15,32,0.250628
1,15,44,0.475134
1,16,43,0.306227
1,16,49,0.668046
1,17,6,0.444243
1,17,7,0.75442
1,18,0,0.141863
1,19,0,0.850212
1,19,1,0.591078
1,19,51,0.510344
1,19,52,0.497616
1,20,20,0.193042
1,20,51,0.422
1,20,52,0.0967505
1,20,54,0.0871405
1,20,55,0.00882376
1,23,5,0.0682543
1,27,25,0.555065
1,27,26,0.561496
1,27,27,0.104934
1,27,28,0.303723
1,27,29,0.342964
1,27,30,0.660776
1,27,31,0.557456
1,28,27,0.237352
1,28,28,0.165935
1,29,3,0.18126
1,29,4,0.0581585
1,29,5,0.514406
1,29,27,0.714263
1,29,28,0.350104
1,29,29,0.0376343
1,29,30,0.97791
1,29,31,0.608212
1,29,32,0.393981
1,30,3,0.152104
1,30,4,0.332313
1,30,5,0.233781
1,30,21,0.866355
1,30,32,0.210331
1,31,4,0.142611
1,31,21,0.0821545
1,31,32,0.938644
1,31,33,0.467971
1,32,4,0.148483
1,35,42,0.544323
1,35,43,0.860966
1,35,44,0.446863
1,36,23,0.137145
1,36,44,0.524881
1,37,44,0.807201
1,38,44,0.0583967
1,39,34,0.746196
1,39,53,0.508929
1,40,26,0.43057
1,40,27,0.944305
1,40,28,0.42226
1,40,34,0.245558
1,45,23,0.865388
1,46,45,0.219436
1,47,45,0.176052
1,47,56,0.476467
1,47,57,0.553137
1,48,57,0.746737
1,48,58,0.489336
1,49,56,0.644532
2,0,19,0.784525
2,0,20,0.304244
2,0,21,0.156124
2,1,18,0.674242
2,1,22,0.609062
2,1,23,0.232361
2,1,24,0.979494
2,1,25,0.846608
2,1,41,0.122667
2,2,11,0.604953
2,2,18,0.769708
2,2,25,0.184047
2,2,26,0.412375
2,3,26,0.670431
2,3,27,0.113502
2,4,54,0.220213
2,5,54,0.243888
2,5,55,0.794364
2,6,13,0.639293
2,6,54,0.5693
2,6,55,0.226539
2,11,45,0.730466
2,11,46,0.67913
2,11,47,0.489017
2,12,44,0.425742
2,12,45,0.472198
2,12,46,1.01025
2,13,2,0.813795
2,13,39,0.995084
2,13,41,0.746837
2,14,39,0.993165
2,14,44,0.627471
2,14,45,0.99274
2,15,45,0.62753
2,15,46,0.401654
2,15,50,0.942431
2,16,30,0.387498
2,16,43,0.176836
2,16,45,0.740868
2,16,46,0.10874
2,16,47,0.83011
2,16,48,0.331751
2,20,52,0.243343
2,20,53,0.984031
2,21,52,0.485141
2,21,53,0.502519
2,21,54,0.529727
2,21,55,0.139836
2,22,54,0.352505
2,22,55,0.746714
2,22,56,0.584352
2,23,56,0.723856
2,23,57,0.0535994
2,23,58,0.907623
2,24,41,0.0082463
2,25,41,0.995938
2,27,34,0.00572203
2,27,35,0.204215
2,27,36,0.574092
2,27,37,0.458965
2,27,38,0.504435
2,27,39,0.199847
2,28,17,0.498318
2,28,18,0.261444
2,28,34,0.45911
2,28,35,0.356954
2,28,36,0.752584
2,28,37,0.996266
2,28,38,0.380695
2,29,29,0.151044
2,29,30,0.122021
2,29,36,0.305457
2,29,37,0.699654
2,29,38,0.548617
2,29,39,0.596277
2,29,46,0.658856
2,30,29,0.851503
2,30,30,0.328405
2,30,40,0.59723
2,31,51,0.156784
2,33,53,0.847599
2,39,55,0.990645
2,43,3,0.484541
2,44,20,0.108122
2,44,24,0.73108
2,45,24,0.665111
2,46,48,0.257596
2,46,49,0.147097
2,46,50,0.652822
2,47,35,0.208935
2,47,36,0.913909
2,47,37,0.671293
2,47,38,0.305535
2,47,45,0.132562
2,47,49,0.533298
2,48,35,0.940494
3,1,23,0.486123
3,1,24,0.202931
3,2,24,0.42141
3,2,25,0.398382
3,2,26,0.320008
3,3,53,0.515552
3,4,50,0.506757
3,6,5,0.442055
3,7,5,0.866771
3,7,22,0.706255
3,7,52,0.801281
3,8,52,0.14866
3,8,53,0.0807062
3,8,54,0.315235
3,9,54,0.156928
3,9,55,0.402847
3,10,8,0.177879
3,10,24,0.295634
3,10,54,0.883193
3,10,55,0.428874
3,11,8,0.0859838
3,11,9,0.772027
3,12,2,0.247985
3,13,39,0.238944
3,13,40,0.919737
3,13,41,0.967058
3,14,39,0.13086
3,14,40,0.89274
3,14,41,0.268989
3,14,42,0.194978
3,15,41,0.756605
3,15,58,0.696513
3,16,30,0.0921292
3,16,47,0.551333
3,16,51,0.820036
3,17,12,0.43112
3,17,21,0.692712
3,17,33,0.858762
3,17,34,0.377292
3,17,51,0.773562
3,18,51,0.911974
3,19,19,0.236456
3,20,19,0.662484
3,21,24,0.921907
3,22,24,0.828785
3,22,25,0.530108
3,22,26,0.688892
3,22,27,0.989787
3,22,28,0.42462
3,22,29,0.580442
3,22,30,0.38773
3,23,24,0.0789295
3,23,30,0.890415
3,23,31,0.624123
3,23,32,0.80312
3,23,33,1.01816
3,23,34,0.980102
3,23,35,0.74155
3,23,36,0.0871937
3,23,58,0.30359
3,24,34,0.303827
3,24,35,0.317851
3,25,41,0.563136
3,27,32,0.995428
3,28,35,0.540553
3,29,37,0.375155
3,29,38,0.426345
3,30,30,0.245255
3,32,19,0.245015
3,35,47,0.637774
3,37,2,0.931234
3,38,55,0.860474
3,40,26,0.909029
3,40,27,0.396237
3,42,2,0.330228
3,43,2,0.814248
3,43,45,0.754597
3,44,24,0.0445851
3,45,24,0.45524
3,46,13,0.465761
3,46,14,0.0227638
3,46,19,0.0173725
4,1,23,0.992815
4,3,1,0.245015
4,3,2,0.0311765
4,3,3,0.248566
4,3,4,0.711127
4,3,5,0.143656
4,3,19,0.522506
4,4,5,0.994631
4,4,6,0.347756
4,4,33,0.985424
4,4,34,0.0492894
4,4,49,0.4277
4,5,33,0.830487
4,5,34,0.503968
4,5,35,0.533964
4,5,49,0.195524
4,5,50,0.143152
4,6,33,0.0222418
4,6,34,0.26222
4,6,35,0.0947139
4,6,36,0.487562
4,6,58,0.801806
4,7,34,0.506835
4,7,52,0.953487
4,8,2,0.369222
4,8,6,0.331926
4,8,54,0.34713
4,9,2,0.532119
4,9,22,0.629448
4,9,33,0.799427
4,9,54,0.267426
4,10,3,0.259259
4,10,4,0.999952
4,10,54,0.883757
4,11,3,0.927541
4,11,4,0.243606
4,12,3,0.944232
4,14,36,0.206853
4,15,12,0.835009
4,21,24,0.436456
4,21,25,0.364549
4,22,25,0.606374
4,22,26,0.501889
4,22,27,0.6686
4,23,36,0.666686
4,23,37,0.517385
4,24,37,0.563862
4,25,13,0.187433
4,25,14,0.568875
4,25,31,0.965895
4,26,14,0.924512
4,26,27,0.470453
4,26,28,0.593404
4,27,14,0.845461
4,27,15,0.731393
4,27,16,0.890338
4,27,22,0.251887
4,28,15,0.440507
4,30,45,0.320873
4,32,28,0.594552
4,32,29,0.110533
4,37,33,0.0992565
4,37,34,0.695048
4,40,13,0.32674
4,41,13,0.604244
4,43,28,0.138668
4,43,50,0.4015
4,43,51,0.414639
4,43,52,0.716302
4,44,24,0.735696
4,44,50,0.625876
4,44,51,0.764724
4,45,33,0.871788
4,45,58,0.300378
4,46,19,0.360121
4,46,20,0.539603
4,47,20,0.44732
4,47,21,0.547323
4,47,22,0.450462
4,47,23,0.885593
4,47,24,0.908574
4,48,1,0.731839
4,48,2,0.889048
4,48,25,0.91683
4,48,26,0.821491
4,48,27,0.525501
5,1,19,0.0507458
5,1,34,0.725824
5,1,35,0.971237
5,1,36,0.996577
5,1,37,0.170234
5,2,31,0.576939
5,2,32,0.108066
5,3,32,0.453445
5,4,33,0.369983
5,5,22,0.981181
5,5,50,0.49041
5,5,53,0.470399
5,5,54,0.9506
5,5,55,0.607757
5,5,56,0.198287
5,5,57,0.535196
5,6,59,0.838416
5,7,59,0.155838
5,8,59,0.892721
5,11,3,0.846225
5,11,4,0.278829
5,12,25,0.0873305
5,12,26,0.141592
5,12,27,0.22099
5,13,26,0.688069
5,14,26,0.507956
5,14,46,0.298
5,14,47,0.786275
5,14,48,0.397609
5,14,49,0.0752009
5,14,50,0.0243487
5,15,26,0.0666556
5,15,27,0.830325
5,15,28,0.587576
5,15,29,0.470116
5,15,47,0.445649
5,15,49,0.217089
5,15,50,0.399761
5,16,26,0.767292
5,16,27,0.659139
5,16,28,0.08834
5,19,54,0.419453
5,20,20,0.224956
5,20,26,0.437431
5,20,27,0.512348
5,20,54,0.278464
5,20,55,0.363305
5,21,20,0.700343
5,21,21,0.643612
5,22,19,0.335535
5,22,20,0.568181
5,23,9,0.565888
5,24,1,0.460104
5,24,2,0.125267
5,24,37,0.825407
5,24,38,0.397826
5,24,39,0.426037
5,24,40,0.281353
5,25,40,0.548217
5,26,40,0.625651
5,28,50,0.963386
5,28,51,0.514656
5,29,51,0.11769
5,30,40,0.729602
5,30,41,0.897314
5,31,41,0.325021
5,35,44,0.162188
5,36,32,0.0950165
5,36,33,0.382633
5,37,32,0.267657
5,37,33,0.108943
5,37,34,0.694042
5,38,50,0.760728
5,38,51,0.199115
5,38,52,0.150681
5,39,12,0.508532
5,39,52,0.273453
5,40,30,0.162631
5,43,28,0.739447
5,43,51,0.115339
5,43,52,0.499946
5,43,54,0.0802836
5,44,29,0.260987
5,44,51,0.83967
5,44,52,0.161996
5,45,23,0.460461
5,45,42,0.600002
5,46,42,0.355921
5,47,21,0.220509
5,47,22,0.751825
5,48,26,0.68466
5,49,9,0.624722
6,0,28,0.840076
6,1,37,0.908318
6,4,33,0.658151
6,5,29,0.820006
6,5,50,0.224781
6,5,51,0.558842
6,6,29,0.253643
6,7,4,0.637319
6,9,1,0.838694
6,13,55,0.731248
6,13,56,0.848257
6,14,48,0.447056
6,14,55,0.587392
6,14,56,0.77589
6,14,57,0.570877
6,14,58,0.369952
6,15,29,0.287431
6,15,30,0.69317
6,15,40,0.325379
6,15,41,0.998992
6,15,42,0.454881
6,15,56,0.308699
6,15,57,0.962872
6,16,40,0.674557
6,16,41,0.255322
6,16,56,0.588383
6,16,57,0.615553
6,17,18,0.568098
6,17,41,0.693422
6,17,57,0.275406
6,18,11,0.553311
6,18,41,0.468588
6,18,44,0.711044
6,24,39,0.482239
6,24,43,0.962479
6,24,58,0.874075
6,26,4,0.989871
6,26,45,0.763615
6,26,46,0.238804
6,27,0,0.0858587
6,27,1,0.0364316
6,28,0,0.737873
6,28,1,0.557248
6,28,2,0.71089
6,28,3,0.836171
6,28,4,0.632628
6,28,5,0.132845
6,28,24,0.155543
6,28,26,0.217343
6,28,51,0.081974
6,28,52,0.208964
6,28,53,0.253761
6,29,7,0.835219
6,29,8,0.338233
6,29,51,0.806846
6,29,52,0.391487
6,30,54,0.54351
6,30,55,0.772354
6,31,37,0.736612
6,31,38,0.549558
6,34,20,0.0692353
6,34,49,0.666222
6,34,59,0.710577
6,35,3,0.56404
6,35,35,0.236138
6,35,36,0.347806
6,35,44,0.753172
6,36,44,0.286357
6,36,45,0.783028
6,36,52,0.122675
6,39,23,0.790164
6,39,24,0.992811
6,39,25,0.21182
6,39,55,0.976066
6,40,24,0.281307
6,40,25,0.179829
6,40,54,0.489321
6,41,47,0.75129
6,42,19,0.741018
6,42,30,0.913698
6,42,31,0.0457717
6,42,32,0.929282
6,42,47,0.769399
6,43,54,0.961335
6,43,55,0.15184
6,47,49,0.477779
6,48,49,1.00517
7,1,36,0.941632
7,2,8,0.31681
7,2,9,0.788601
7,3,54,0.419568
7,5,10,0.706544
7,5,11,0.204422
7,6,19,0.116975
7,12,18,0.39437
7,12,43,0.0629469
7,13,26,0.531927
7,17,18,0.921887
7,17,41,0.85731
7,17,57,0.417032
7,18,35,0.0980708
7,18,36,0.0309893
7,18,41,0.888077
7,19,35,0.864497
7,19,41,0.174163
7,20,35,0.730207
7,20,59,0.0886554
7,21,18,0.82231
7,21,35,0.842118
7,24,42,0.237222
7,24,43,0.31874
7,24,44,0.83774
7,27,40,0.388977
7,27,41,0.727077
7,28,1,0.474151
7,28,2,0.502244
7,28,3,0.38876
7,28,40,0.249504
7,28,41,0.732171
7,28,42,0.537707
7,29,40,0.575814
7,33,29,0.782755
7,33,30,0.0632444
7,33,31,0.527743
7,34,4,0.177923
7,34,29,0.459233
7,34,59,0.979839
7,36,7,0.696569
7,36,8,0.311748
7,37,8,0.932567
7,37,9,0.741075
7,37,10,0.299816
7,38,8,0.974418
7,38,9,0.793229
7,38,10,0.0752645
7,39,8,0.333602
7,39,9,0.634744
7,40,9,0.922654
7,40,23,0.304981
7,40,24,0.48002
7,40,25,0.867016
7,40,26,0.846317
7,42,19,0.17177
7,42,56,0.710051
7,46,48,0.926437
7,46,49,0.64765
7,47,31,0.958698
7,47,32,0.947836
7,47,48,0.583371
7,47,49,0.509026
7,48,28,0.306008
7,48,32,0.644051
8,2,9,0.436191
8,2,24,0.609162
8,2,25,0.254655
8,3,24,0.181447
8,3,34,0.737538
8,5,12,0.676608
8,5,19,0.239457
8,7,51,0.0519444
8,8,51,0.078354
8,12,44,0.747579
8,12,45,0.674527
8,13,8,0.025793
8,13,9,0.199242
8,13,10,0.701706
8,13,26,0.673419
8,14,12,0.886551
8,14,13,0.891478
8,17,28,0.374365
8,17,29,0.467775
8,17,41,0.353927
8,18,28,0.836716
8,18,29,0.461927
8,19,41,0.140964
8,20,32,0.337389
8,21,32,0.661996
8,22,32,0.847284
8,23,32,0.560915
8,24,16,0.249225
8,24,17,0.149268
8,24,18,0.365868
8,28,40,0.451978
8,29,46,0.374312
8,29,47,0.691431
8,29,48,0.841063
8,29,49,0.584271
8,29,50,0.3914
8,30,46,0.598908
8,30,47,0.902282
8,30,48,0.491497
8,30,49,0.293184
8,33,2,0.803149
8,33,52,0.615158
8,33,53,0.955477
8,34,30,0.254093
8,34,31,0.818404
8,34,34,0.921619
8,34,59,0.304661
8,35,34,0.792146
8,36,8,0.230199
8,36,9,0.232254
8,36,10,0.784756
8,37,8,0.475779
8,37,9,0.691239
8,37,10,0.229615
8,38,8,0.869978
8,38,9,0.200161
8,39,12,0.122708
8,40,9,0.559192
8,40,26,0.38125
8,40,38,0.194077
8,41,38,0.516188
8,42,38,0.391393
8,47,31,0.081154
8,47,32,0.625516
8,47,48,0.326301
8,48,1,0.230881
8,48,2,0.0334642
8,48,28,0.77085
8,48,29,0.881275
8,48,30,0.387718
8,48,32,0.102253
8,48,33,0.387519
8,48,34,0.408414
8,48,48,0.842468
8,48,49,0.969475
9,2,32,0.198811
9,2,33,0.546833
9,4,55,0.145321
9,4,56,0.338769
9,4,57,0.877167
9,7,0,0.597695
9,7,1,0.284127
9,7,2,0.240549
9,7,3,0.267531
9,10,19,0.594657
9,11,12,0.00333992
9,11,17,0.354905
9,12,7,0.65115
9,12,23,0.39387
9,13,7,0.269658
9,13,49,0.000653535
9,13,50,0.0295566
9,13,51,0.774704
9,16,36,0.192913
9,17,29,0.0238349
9,17,30,0.122941
9,17,58,0.654669
9,18,28,0.290426
9,18,29,0.989455
9,22,45,0.344716
9,22,46,0.407056
9,23,59,0.348956
9,24,17,0.344903
9,24,18,0.657068
9,24,19,0.0353855
9,24,20,0.0163341
9,24,21,0.242105
9,25,42,0.0779341
9,26,38,0.375759
9,26,39,0.334139
9,26,49,0.0299131
9,26,50,0.485043
9,26,51,0.487519
9,27,38,0.730794
9,27,39,0.755395
9,27,40,0.884206
9,29,43,0.968921
9,29,44,0.273704
9,29,45,0.549011
9,30,44,0.157526
9,30,45,0.789103
9,30,46,0.219381
9,30,47,0.0699738
9,32,24,0.729958
9,32,25,1.00978
9,32,26,0.453155
9,32,59,0.874479
9,33,41,0.654772
9,33,42,0.678984
9,34,41,0.61856
9,34,42,0.948883
9,36,10,0.988986
9,36,56,0.52554
9,37,10,0.201957
9,37,11,0.767659
9,37,12,0.915468
9,37,20,0.935318
9,37,56,0.899638
9,37,57,0.816681
9,38,8,0.6469
9,38,9,1.01644
9,38,10,0.0538785
9,38,11,0.408203
9,38,12,0.0922621
9,38,57,0.907478
9,39,36,0.963544
9,39,37,0.250925
9,41,37,0.869466
9,41,38,0.279202
9,41,39,0.567877
9,41,52,0.513531
9,42,37,0.544534
9,42,39,0.349998
9,42,40,0.30258
9,42,41,0.380579
9,42,42,0.445398
9,43,39,0.326719
9,44,25,0.428621
9,44,26,0.0638137
9,44,27,0.953196
9,44,39,0.48217
9,45,22,0.622785
9,45,23,0.154068
9,45,24,0.71313
9,45,25,0.698513
9,45,26,0.568984
9,45,34,0.671366
9,47,43,0.338737
9,47,46,0.0928292
9,47,47,0.193974
9,48,2,0.292518
9,48,9,0.770438
9,48,29,0.843915
9,48,34,0.311299
9,48,35,0.924526
9,48,36,0.54815
9,48,37,0.834093
9,48,38,0.254987
9,49,51,0.659132
9,49,52,0.414816
9,49,53,0.225756
10,1,22,0.486746
10,1,23,1.00671
10,1,24,0.103516
10,1,31,0.466006
10,1,32,0.93216
10,1,33,0.619159
10,1,34,0.429294
10,2,24,0.975773
10,2,31,0.290261
10,2,32,0.0562195
10,2,33,0.282883
10,2,34,0.826102
10,2,35,0.576432
10,3,33,0.374053
10,7,2,0.66577
10,8,2,0.248848
10,8,3,0.832768
10,8,35,0.112869
10,10,54,0.805527
10,11,33,0.748857
10,12,2,0.0339723
10,12,3,0.463579
10,12,4,0.215342
10,13,3,0.606984
10,13,4,0.137268
10,13,50,0.513816
10,13,51,0.995403
10,13,52,0.910162
10,13,53,0.469736
10,13,54,0.794567
10,13,55,0.751988
10,14,52,0.582516
10,14,53,0.921711
10,14,55,0.140305
10,15,3,0.646689
10,15,4,0.512252
10,15,18,0.853164
10,15,53,0.0920563
10,15,54,0.0926086
10,16,18,0.905652
10,16,53,0.507908
10,16,54,0.981275
10,16,55,0.461749
10,16,56,0.272368
10,17,26,0.586989
10,17,27,0.109664
10,17,28,0.392653
10,17,29,0.312659
10,17,54,0.443557
10,18,21,0.271033
10,23,50,0.417282
10,23,51,0.871187
10,24,43,0.596855
10,25,1,0.505926
10,25,2,0.70079
10,26,1,0.825307
10,26,2,0.328236
10,26,3,0.87243
10,26,4,0.99017
10,26,5,0.152043
10,27,1,0.0262103
10,27,2,0.943312
10,27,3,0.401546
10,27,18,0.626116
10,28,2,0.64006
10,28,3,0.462937
10,29,2,0.636068
10,32,13,0.763958
10,34,42,0.2711
10,34,44,0.969594
10,34,56,0.919545
10,34,57,0.257481
10,35,33,0.395118
10,35,57,0.658092
10,35,58,0.718816
10,36,23,0.390228
10,36,24,0.854073
10,36,28,0.137039
10,37,6,0.635969
10,37,7,0.676563
10,37,19,0.886006
10,38,8,0.590478
10,38,9,0.884991
10,38,10,0.341589
10,38,11,0.90757
10,38,12,0.583576
10,38,13,0.763443
10,38,14,0.392795
10,38,15,0.686795
10,39,10,0.583426
10,39,11,0.0977643
10,40,11,0.289391
10,43,39,0.521942
10,44,49,0.473378
10,44,55,0.156329
10,45,55,0.730428
10,45,56,0.518042
10,45,57,0.43385
10,46,37,0.192675
10,46,47,0.338387
10,47,47,0.979321
10,47,48,0.845764
10,47,49,0.996267
10,48,9,0.416587
10,48,29,0.764659
10,49,29,0.840789
11,1,15,0.997432
11,4,18,0.299664
11,5,38,0.0595966
11,7,20,0.962263
11,7,21,0.0821463
11,8,21,0.0468766
11,10,47,0.0623622
11,10,48,0.826149
11,10,49,0.229052
11,11,11,0.214723
11,11,12,0.613084
11,12,2,0.0308479
11,12,3,0.612594
11,12,4,1.01629
11,15,18,0.532825
11,16,18,0.619388
11,16,19,0.271048
11,16,57,0.426687
11,17,54,0.131445
11,24,43,0.981672
11,24,44,0.134344
11,26,4,0.433818
11,27,2,0.562201
11,27,3,0.879793
11,27,4,0.600751
11,27,5,0.887042
11,27,6,0.714453
11,27,7,0.0622687
11,28,7,0.966735
11,28,16,0.348698
11,32,55,0.985761
11,33,14,0.706126
11,33,15,0.731946
11,33,16,0.311273
11,33,35,0.721381
11,33,36,0.145144
11,33,37,0.404125
11,33,52,0.802628
11,33,53,0.332076
11,34,8,0.13291
11,34,15,0.0389124
11,34,16,0.0203711
11,34,17,0.861131
11,34,18,0.248804
11,34,35,0.928717
11,34,36,0.85994
11,34,37,0.0984801
11,34,38,0.516303
11,34,52,0.718439
11,34,53,0.739275
11,35,1,0.622851
11,35,8,0.695683
11,35,9,0.133525
11,35,54,0.483972
11,35,58,0.60472
11,36,8,0.336759
11,37,19,0.0503901
11,39,26,0.721894
11,39,52,0.201697
11,40,11,0.493588
11,40,12,0.611279
11,41,5,0.742311
11,41,6,0.876897
11,42,26,0.84532
11,43,36,0.458329
11,43,43,0.666168
11,43,44,0.554977
11,43,45,0.835822
11,44,31,0.186894
11,44,32,0.215108
11,44,47,0.369896
11,44,48,0.488259
11,45,4,0.975953
11,45,32,0.642972
11,45,33,0.307827
11,45,47,0.87187
11,45,48,0.841072
11,45,49,0.317856
11,46,32,0.256862
11,46,48,0.73652
11,47,43,0.354081
11,47,48,0.19776
11,48,51,0.463142
11,48,52,0.493854
11,49,3,0.837465
11,49,4,0.435853
12,0,19,0.247167
12,0,20,0.261875
12,1,19,0.785012
12,1,20,0.302832
12,1,21,0.48017
12,1,22,0.124962
12,1,39,0.544951
12,2,20,0.558625
12,2,22,0.279544
12,3,3,0.188056
12,3,20,0.511755
12,3,21,0.573989
12,3,22,0.373132
12,3,49,0.527865
12,5,49,0.0799988
12,8,15,0.0706334
12,8,46,0.601865
12,10,14,0.947527
12,10,15,0.283934
12,10,28,0.544825
12,11,23,0.106732
12,11,24,0.861889
12,11,25,0.708074
12,12,3,0.644441
12,12,4,0.403128
12,12,24,0.55105
12,12,25,0.0620659
12,12,26,0.00492712
12,12,27,0.614779
12,17,23,0.940731
12,17,54,0.644737
12,17,55,0.677149
12,22,27,0.0408639
12,22,28,0.157854
12,23,27,0.514289
12,23,55,0.155724
12,24,36,0.58186
12,24,37,0.370885
12,24,43,0.263376
12,24,55,0.59419
12,25,30,0.537418
12,25,36,0.905792
12,25,37,0.575184
12,26,4,0.425705
12,26,8,0.347393
12,26,40,0.424026
12,27,8,0.652311
12,27,9,0.562958
12,27,22,0.0880346
12,27,40,0.174814
12,28,9,0.0533141
12,28,10,0.923904
12,29,10,0.223981
12,29,11,0.968219
12,30,11,0.232259
12,34,14,0.609862
12,34,37,0.454713
12,35,14,0.486141
12,35,37,0.3317
12,35,38,0.506188
12,35,50,0.410144
12,35,51,0.661375
12,36,12,0.262383
12,36,46,0.412771
12,37,25,0.878506
12,37,26,0.671153
12,40,2,0.843482
12,41,47,0.562031
12,41,48,0.14549
12,43,36,1.00244
12,43,44,0.523409
12,44,31,0.739827
12,44,32,0.690203
12,45,31,0.369242
12,45,32,0.249143
12,46,32,0.580928
12,46,48,0.637447
12,47,31,0.0954109
12,47,48,0.510042
12,47,49,0.968842
12,48,49,0.835357
12,48,50,0.752138
12,48,51,0.43538
13,0,19,0.227566
13,0,45,0.755256
13,1,30,0.538889
13,1,31,0.939658
13,1,32,0.807787
13,1,33,0.10949
13,1,34,0.216946
13,5,6,0.719552
13,5,49,0.321826
13,6,6,0.237944
13,6,7,0.692882
13,7,20,0.652064
13,7,21,0.805211
13,8,0,0.256458
13,9,58,0.479014
13,10,58,0.69311
13,11,25,0.485833
13,12,25,0.217265
13,12,26,0.506456
13,12,27,0.38498
13,12,39,0.276695
13,12,40,0.455214
13,13,39,0.989888
13,14,3,0.505924
13,14,4,0.764706
13,15,4,0.298036
13,15,5,0.803239
13,15,6,0.320398
13,15,7,0.535797
13,16,5,0.402599
13,16,6,0.446056
13,16,7,0.0877799
13,16,8,0.812112
13,16,29,0.233385
13,17,8,0.656249
13,17,29,0.851309
13,20,6,0.956329
13,20,7,1.01705
13,20,8,0.182665
13,20,9,0.0979194
13,20,21,0.402082
13,20,22,0.363898
13,20,23,0.294189
13,21,9,0.782701
13,21,10,0.439953
13,21,23,0.50949
13,22,8,0.232216
13,22,9,0.677125
13,22,22,0.337081
13,24,13,0.686191
13,24,14,0.806391
13,24,54,0.951186
13,25,14,0.526158
13,25,30,0.214755
13,26,8,0.174541
13,26,9,0.615108
13,26,10,0.707416
13,26,11,0.967854
13,26,43,0.0791137
13,26,44,0.116323
13,27,40,0.760534
13,27,41,0.797181
13,27,42,0.102719
13,27,43,0.456318
13,27,44,0.28652
13,27,45,0.672094
13,27,46,0.280163
13,27,47,0.0369484
13,28,41,0.881736
13,28,42,0.895957
13,28,43,0.961951
13,29,21,0.711302
13,29,42,0.538235
13,30,11,0.863608
13,30,20,0.716353
13,31,11,0.643151
13,32,11,0.136629
13,33,11,0.335275
13,33,12,0.922678
13,33,13,0.1636
13,33,59,0.696822
13,34,11,0.499362
13,35,33,0.362365
13,35,51,0.118675
13,37,14,0.621147
13,37,15,0.18693
13,37,16,0.873946
13,37,26,0.246666
