1,50,16,0.0421781
1,50,17,0.38938
1,50,18,0.600217
1,50,19,0.751227
1,50,29,0.0298172
1,50,38,0.333489
1,50,39,0.0172768
1,50,40,0.104562
1,50,41,0.611399
1,50,42,0.326539
1,50,43,0.686205
1,50,44,0.319527
1,50,45,0.794561
1,50,46,0.956321
1,50,47,0.354344
1,50,48,0.231551
1,50,49,0.575823
1,51,2,0.290996
1,51,3,0.34822
1,51,4,0.524966
1,51,5,0.641648
1,51,6,0.616795
1,51,13,0.271265
1,51,14,0.637459
1,51,15,0.908828
1,51,16,0.111909
1,51,17,0.619994
1,51,18,0.293513
1,51,19,0.328426
1,51,20,0.231513
1,51,21,0.406252
1,51,22,0.513697
1,51,29,0.298279
1,51,30,0.310784
1,51,31,0.75592
1,51,37,0.752475
1,51,38,0.104307
1,51,39,0.114102
1,51,40,0.734983
1,51,41,0.0567828
1,51,42,0.0623921
1,51,43,0.361915
1,51,44,0.31592
1,51,46,0.301297
1,51,47,0.416055
1,51,48,0.347521
1,51,49,0.57882
1,51,50,0.733094
1,51,51,0.577009
1,51,52,0.0170338
1,51,53,0.2755
1,51,54,0.113359
1,52,2,0.416788
1,52,3,0.610096
1,52,4,0.787633
1,52,5,0.561053
1,52,6,0.766039
1,52,7,0.083286
1,52,20,0.356773
1,52,21,0.414887
1,52,22,0.907276
1,52,30,0.613421
1,52,31,0.732342
1,52,32,0.134325
1,52,33,0.054514
1,52,34,0.352169
1,52,35,0.909331
1,52,36,0.614301
1,52,37,0.15248
1,52,38,0.0176709
1,52,39,0.940453
1,52,40,0.0329723
1,52,41,0.21302
1,52,42,0.0669544
1,52,43,0.914309
1,52,44,0.465279
1,52,54,0.0384527
1,52,55,0.930175
1,52,56,0.718465
1,53,7,0.240405
1,53,19,0.101288
1,53,20,0.665383
1,53,21,0.0582234
1,53,22,0.749671
1,53,24,0.725673
1,53,25,0.781703
1,53,31,0.948332
1,53,32,0.398443
1,53,33,0.149504
1,53,38,0.264144
1,53,39,0.436333
1,53,40,0.419474
1,53,41,0.48036
1,53,43,0.767545
1,53,44,0.741445
1,53,45,0.823352
1,53,46,0.5927
1,53,47,0.53971
1,53,48,0.665453
1,54,7,0.918204
1,54,8,0.516136
1,54,9,0.687989
1,54,10,0.371892
1,54,19,0.0653031
1,54,20,0.198849
1,54,21,0.130837
1,54,22,0.417509
1,54,23,0.109675
1,54,24,0.527002
1,54,25,0.705719
1,54,26,0.748938
1,54,27,0.723484
1,54,28,0.861576
1,54,29,0.871966
1,54,32,0.932674
1,54,37,0.696456
1,54,38,0.109348
1,54,45,0.349937
1,54,46,0.519505
1,54,47,0.410387
1,54,48,0.670166
1,55,7,0.333482
1,55,8,0.34964
1,55,9,0.839729
1,55,10,0.0244073
1,55,11,0.747208
1,55,19,0.66374
1,55,20,0.873865
1,55,22,0.539688
1,55,23,0.0216989
1,55,24,0.134572
1,55,25,0.523059
1,55,26,0.681191
1,55,27,0.729757
1,55,28,0.279201
1,55,29,0.0859594
1,55,45,0.645106
1,55,46,0.722892
1,55,47,0.46854
1,55,48,0.529564
1,55,49,0.485494
1,55,50,0.146046
1,56,10,0.0748597
1,56,11,0.0823169
1,56,12,0.615412
1,56,13,0.377298
1,56,14,0.450874
1,56,15,0.0996461
1,56,19,0.558563
1,56,20,0.668634
1,56,21,0.703092
1,56,22,0.974324
1,56,23,0.390322
1,56,24,0.379981
1,56,25,0.39451
1,56,26,0.246308
1,56,27,0.581475
1,56,28,0.49076
1,56,29,0.817752
1,56,46,0.631596
1,56,47,0.967614
1,56,48,0.947631
1,56,49,0.215668
1,56,50,0.53091
1,56,51,0.609489
1,57,19,0.782767
1,57,20,0.607433
1,57,21,0.13175
1,57,24,0.621531
1,57,25,0.403424
1,57,26,0.779312
1,57,27,0.524717
1,57,28,0.642139
1,57,29,0.648409
1,57,30,0.899574
1,57,31,0.705264
1,57,32,0.549073
1,57,33,0.944072
1,57,34,0.386286
1,57,35,0.853297
1,57,36,0.154297
1,57,37,0.00808523
1,57,38,0.365953
1,57,39,0.45877
1,57,40,0.125021
1,57,46,0.421338
1,57,47,0.0424206
1,57,50,0.81438
1,57,51,0.469678
1,57,54,0.954042
1,57,55,0.757204
1,57,56,0.616859
1,57,57,0.741817
1,57,58,0.283211
1,58,19,0.739915
1,58,20,0.702655
1,58,21,0.324598
1,58,24,0.536119
1,58,25,0.168014
1,58,26,0.587251
1,58,27,0.154545
1,58,28,0.906772
1,58,29,0.864662
1,58,30,0.410811
1,58,31,0.297117
1,58,32,0.0379068
1,58,33,0.360323
1,58,34,0.22733
1,58,35,0.162711
1,58,36,0.694648
1,58,37,0.0123892
1,58,38,0.42073
1,58,51,0.141121
1,59,23,0.606705
1,59,24,0.699587
2,31,46,0.337892
2,31,47,0.537215
2,32,36,0.721707
2,32,37,0.323425
2,32,38,0.386784
2,32,39,0.602738
2,32,40,0.781883
2,32,41,0.622085
2,32,45,0.0579942
2,32,46,0.712116
2,32,47,0.425595
2,33,40,0.733364
2,33,45,0.0137495
2,33,46,0.0619765
2,33,47,0.78478
2,33,48,0.0847341
2,33,49,0.436702
2,33,50,0.850797
2,33,51,0.439401
2,33,52,0.315872
2,33,53,0.024168
2,34,52,0.6206
2,39,10,0.639484
2,42,31,0.807785
2,43,15,0.454245
2,43,16,0.311438
2,43,17,0.629321
2,43,18,0.585815
2,43,43,0.582071
2,43,50,0.109183
2,43,51,0.230493
2,43,52,0.700895
2,44,16,0.214329
2,44,17,0.725422
2,44,27,0.40454
2,44,37,0.519569
2,44,42,0.0303094
2,44,43,0.536221
2,44,44,0.895761
2,44,45,0.637249
2,44,46,0.294537
2,44,47,0.173801
2,44,48,0.420741
2,44,49,0.09915
2,44,50,0.848122
2,44,51,0.91834
2,44,52,0.0254141
2,44,53,0.826291
2,45,16,0.6016
2,45,17,0.893263
2,45,18,0.75938
2,45,19,0.0960267
2,45,20,0.047289
2,45,21,0.671883
2,45,22,0.0781952
2,45,23,0.0591327
2,45,24,0.57211
2,45,25,0.328883
2,45,26,0.409832
2,45,27,0.0292953
2,45,34,0.40821
2,45,35,0.748081
2,45,41,0.597392
2,45,42,0.93578
2,45,47,0.236034
2,45,48,0.545589
2,45,49,0.673516
2,45,50,0.333881
2,45,51,0.59704
2,45,52,0.412883
2,45,53,0.404124
2,45,54,0.648453
2,46,17,0.7783
2,46,18,0.863589
2,46,19,0.573471
2,46,20,0.510687
2,46,21,0.246309
2,46,22,0.220819
2,46,23,0.917937
2,46,24,0.644981
2,46,25,0.875104
2,46,26,0.0355475
2,46,27,0.417824
2,46,42,0.733427
2,47,7,0.89493
2,47,17,0.644262
2,47,18,0.858586
2,47,21,0.402302
2,47,22,0.0799231
2,47,23,0.0826168
2,47,31,0.268702
2,47,41,0.452857
2,47,42,0.793121
2,47,43,0.157688
2,47,54,0.80452
2,47,55,0.609594
2,47,56,0.0945892
2,47,57,0.875243
2,47,58,0.479492
2,48,7,0.168838
2,48,8,0.0996331
2,48,9,0.88287
2,48,11,0.171901
2,48,12,0.38664
2,48,19,0.175961
2,48,22,0.904555
2,48,23,0.886217
2,48,24,0.507157
2,48,31,0.175988
2,48,32,0.160101
2,48,42,0.221151
2,48,43,0.148454
2,48,55,0.547549
2,48,56,0.155901
2,49,7,0.337879
2,49,8,0.16299
2,49,9,0.46443
2,49,10,0.386582
2,49,11,0.867982
2,49,12,0.67778
2,49,14,0.0561481
2,49,15,0.717457
2,49,39,0.33678
2,49,42,0.248731
2,49,43,0.709814
2,49,44,0.0745091
2,49,45,0.295618
2,49,46,0.472517
2,49,47,0.241318
2,49,48,0.245262
2,49,56,0.215236
2,50,4,0.0461498
2,50,5,0.69786
2,50,6,0.511205
2,50,7,0.231026
2,50,11,0.33067
2,50,12,0.0255329
2,50,14,0.0784299
2,50,15,0.0897201
2,50,17,0.542461
2,50,18,0.32613
2,50,19,0.388777
2,50,29,0.780139
2,50,30,0.406952
2,50,31,0.10256
2,50,42,0.18608
2,50,43,0.0633971
2,50,44,0.697283
2,50,45,0.270142
2,50,46,0.145134
2,50,47,0.84089
2,50,48,0.805443
2,50,49,0.459093
2,50,50,0.260087
2,50,57,0.0535246
2,50,58,0.234252
2,51,4,0.479702
2,51,5,0.278972
2,51,6,0.929021
2,51,11,0.743073
2,51,12,0.134384
2,51,13,0.0915651
2,51,14,0.797519
2,51,15,0.840014
2,51,16,0.352688
2,51,17,0.935071
2,51,18,0.713825
2,51,19,0.192039
2,51,20,0.412655
2,51,21,0.965283
2,51,22,0.0404392
2,51,23,0.636888
2,51,37,0.459671
2,51,38,0.234285
2,51,39,0.59434
2,51,40,0.705266
2,51,41,0.141894
2,51,42,0.371784
2,51,43,0.82881
2,51,44,0.239078
2,51,45,0.200342
2,51,46,0.689381
2,51,47,0.584702
2,51,48,0.169801
2,51,49,0.431701
2,51,50,0.760471
2,52,5,0.413159
2,52,6,0.937668
2,52,7,0.56265
2,52,8,0.866544
2,52,9,0.189966
2,52,17,0.176833
2,52,18,0.154518
2,52,19,0.906957
2,52,20,0.606784
2,52,21,0.916043
2,52,22,0.518802
2,52,31,0.848787
2,52,32,0.73134
2,52,33,0.411771
2,52,34,0.619392
2,52,35,0.438135
2,52,36,0.82015
2,52,37,0.576958
2,52,38,0.0183418
2,52,39,0.718075
2,52,40,0.759903
2,52,41,0.201197
2,52,42,0.33382
2,52,43,0.115946
2,52,44,0.749613
2,52,46,0.648219
2,52,47,0.53291
2,52,48,0.953072
2,52,49,0.801109
2,52,50,0.471614
2,52,51,0.575856
2,52,52,0.725751
2,52,53,0.96792
2,52,54,0.624008
2,52,55,0.477829
2,53,17,0.184136
2,53,18,0.819328
2,53,19,0.356251
2,53,20,0.0168147
2,53,21,0.31274
2,53,22,0.928956
2,53,23,0.735507
2,53,24,0.310395
2,53,32,0.202684
2,53,33,0.0669325
2,53,34,0.0745287
2,53,42,0.197818
2,53,43,0.260893
2,53,44,0.169302
2,53,45,0.713212
2,53,46,0.559449
2,53,47,0.530315
2,53,48,0.905509
2,53,49,0.400996
2,53,51,0.895646
2,53,53,0.808683
2,53,54,0.657655
2,53,55,0.0260385
2,54,8,0.105986
2,54,9,0.268839
2,54,10,0.67213
2,54,11,0.817763
2,54,12,0.846539
2,54,18,0.543612
2,54,19,0.515853
2,54,20,0.0505873
2,54,21,0.425184
2,54,22,0.440127
2,54,23,0.749803
2,54,24,0.261179
2,54,25,0.104656
2,54,32,0.566718
2,54,33,0.735186
2,54,34,0.869725
2,54,37,0.777349
2,54,38,0.251028
2,54,39,0.55133
2,54,45,0.48031
2,54,46,0.926448
2,54,47,0.427063
2,54,48,0.143984
2,54,49,0.477174
2,54,51,0.17925
2,54,52,0.895191
2,55,10,0.687445
2,55,11,0.0500759
2,55,12,0.653413
2,55,13,0.0904597
2,55,21,0.821492
2,55,22,0.874205
2,55,23,0.289019
2,55,24,0.210227
2,55,25,0.799133
2,55,33,0.448141
2,55,34,0.212037
2,55,45,0.58869
2,55,46,0.546323
2,55,47,0.358909
2,55,48,0.472657
2,55,49,0.433916
2,55,50,0.0560845
2,55,51,0.825625
2,55,52,0.272007
2,55,53,0.912713
2,56,11,0.60531
2,56,12,0.61486
2,56,13,0.637577
2,56,14,0.678184
2,56,15,0.392938
2,56,16,0.227038
2,56,17,0.214336
2,56,23,0.900876
2,56,24,0.726748
2,56,25,0.663936
2,56,26,0.380341
2,56,27,0.459248
2,56,28,0.2285
2,56,29,0.532506
2,56,33,0.0230617
2,56,34,0.0947248
2,56,45,0.0408592
2,56,46,0.906122
2,56,47,0.834703
2,56,48,0.267189
2,56,49,0.651774
2,56,50,0.529599
2,56,51,0.901123
2,56,52,0.453568
2,56,53,0.0745337
2,57,12,0.0615135
2,57,13,0.995873
2,57,14,0.532635
2,57,15,0.659124
2,57,16,0.0422843
2,57,17,0.429589
2,57,18,0.483527
2,57,25,0.987594
2,57,26,0.719046
2,57,27,0.802248
2,57,28,0.181335
2,57,29,0.346625
2,57,30,0.743067
2,57,31,0.885586
2,57,32,0.677159
2,57,33,0.750582
2,57,34,0.431512
2,57,35,0.0339924
2,57,36,0.835833
2,57,37,0.552941
2,57,38,0.917474
2,57,39,0.942735
2,57,40,0.647581
2,57,41,0.558765
2,57,42,0.942786
2,57,46,0.366282
2,57,47,0.597413
2,57,48,0.900207
2,57,49,0.848099
2,57,50,0.889742
2,57,51,0.995083
2,57,52,0.857553
2,57,53,0.0699021
2,57,54,0.522562
2,57,55,0.929895
2,57,56,0.0624599
2,57,57,0.230621
2,57,58,0.720304
2,58,12,0.732086
2,58,13,0.942695
2,58,14,0.431751
2,58,15,0.299601
2,58,16,0.403096
2,58,17,0.783193
2,58,18,0.890726
2,58,19,0.315137
2,58,25,0.812406
2,58,26,0.418335
2,58,27,0.883509
2,58,28,0.0484516
2,58,29,0.134712
2,58,30,0.105049
2,58,31,0.604428
2,58,32,0.594682
2,58,33,0.208182
2,58,34,0.835089
2,58,35,0.796244
2,58,36,0.736136
2,58,37,0.100598
2,58,38,0.845897
2,58,39,0.807097
2,58,40,0.277622
2,58,41,0.826875
2,58,42,0.528236
2,58,43,0.00580772
2,58,47,0.162091
2,58,48,0.722385
2,58,49,0.189507
2,58,50,0.467655
2,58,51,0.350694
2,58,52,0.946337
2,58,53,0.753592
2,58,54,0.820996
2,58,55,0.777451
2,58,56,0.559231
2,58,57,0.221955
2,58,58,0.647095
2,59,23,0.788523
2,59,24,0.514401
2,59,25,0.78017
2,59,26,0.559635
2,59,27,0.0686609
2,59,49,0.337156
3,31,47,0.549865
3,32,38,0.0512112
3,32,39,0.180075
3,32,40,0.628244
3,32,41,0.63491
3,32,42,0.83988
3,33,39,0.492282
3,33,40,0.711945
3,33,41,0.0420809
3,33,42,0.111821
3,33,45,0.743295
3,33,46,0.380745
3,33,48,0.823608
3,33,49,0.49265
3,34,41,0.417847
3,34,45,0.387648
3,34,46,0.0492948
3,34,48,0.479875
3,35,46,0.064614
3,37,7,0.534377
3,37,8,0.177072
3,37,9,0.0115112
3,38,7,0.199382
3,38,8,0.309914
3,38,9,0.258247
3,38,10,0.287293
3,38,11,0.835509
3,38,12,0.564098
3,39,8,0.0846136
3,39,9,0.837999
3,39,10,0.453876
3,39,11,0.0699382
3,39,12,0.546859
3,39,23,0.563723
3,39,24,0.299812
3,39,25,0.650398
3,39,26,0.738882
3,39,27,0.269699
3,40,9,0.583784
3,40,10,0.863222
3,40,11,0.361691
3,40,12,0.555722
3,40,13,0.185058
3,40,24,0.193871
3,40,25,0.608257
3,40,26,0.499611
3,40,27,0.745339
3,40,28,0.0313499
3,40,29,0.00456899
3,40,30,0.176927
3,41,9,0.526073
3,41,10,0.50385
3,41,11,0.55298
3,41,12,0.845248
3,41,24,0.91033
3,41,25,0.635802
3,41,26,0.765787
3,41,27,0.613262
3,41,28,0.221169
3,41,29,0.906902
3,41,30,0.326964
3,42,9,0.393232
3,42,10,0.679276
3,42,11,0.886274
3,42,12,0.533899
3,42,13,0.734815
3,42,26,0.187774
3,42,27,0.849162
3,42,30,0.168849
3,42,31,0.442901
3,42,32,0.0617414
3,42,33,0.216657
3,42,34,0.563761
3,42,35,0.166691
3,42,36,0.567003
3,43,10,0.479072
3,43,11,0.708901
3,43,12,0.888765
3,43,13,0.909428
3,43,15,0.864351
3,43,16,0.363269
3,43,17,0.827112
3,43,43,0.347089
3,43,52,0.640648
3,43,53,0.334063
3,44,13,0.918001
3,44,14,0.789711
3,44,15,0.253336
3,44,16,0.0428151
3,44,17,0.152909
3,44,42,0.751076
3,44,43,0.79983
3,44,44,0.0446348
3,44,45,0.612215
3,45,13,0.191023
3,45,14,0.68349
3,45,15,0.146778
3,45,16,0.800156
3,45,17,0.790714
3,45,18,0.218685
3,45,19,0.614895
3,45,23,0.45737
3,45,24,0.706813
3,45,25,0.164993
3,45,26,0.676305
3,45,27,0.674172
3,45,28,0.124202
3,45,42,0.357144
3,45,43,0.670651
3,45,44,0.110794
3,45,45,0.0924928
3,46,14,0.505055
3,46,15,0.0323453
3,46,16,0.576999
3,46,17,0.384513
3,46,18,0.942808
3,46,19,0.517269
3,46,20,0.449442
3,46,21,0.581104
3,46,22,0.729108
3,46,23,0.791918
3,46,24,0.424658
3,46,25,0.479699
3,46,26,0.882741
3,46,27,0.412018
3,46,28,0.892487
3,46,29,0.713487
3,46,42,0.573451
3,46,43,0.571372
3,46,45,0.127085
3,46,46,0.588977
3,46,47,0.171855
3,46,48,0.494376
3,46,49,0.585213
3,47,17,0.903203
3,47,18,0.0265802
3,47,19,0.0624099
3,47,20,0.540541
3,47,21,0.687011
3,47,22,0.0667354
3,47,23,0.764364
3,47,24,0.195504
3,47,25,0.835097
3,47,26,0.457429
3,47,42,0.366884
3,47,43,0.889115
3,47,47,0.39108
3,47,48,0.618081
3,47,49,0.730191
3,47,50,0.45361
3,48,19,0.193092
3,48,20,0.931384
3,48,21,0.785237
3,48,22,0.411088
3,48,23,0.448642
3,48,24,0.337906
3,48,25,0.42428
3,48,31,0.925695
3,48,43,0.693627
3,48,50,0.0663776
3,48,56,0.874851
3,48,57,0.901146
3,49,8,0.130382
3,49,14,0.507678
3,49,21,0.671475
3,49,22,0.840793
3,49,23,0.935995
3,49,24,0.183902
3,49,25,0.65741
3,49,26,0.118919
3,49,27,0.0993922
3,49,28,0.598699
3,49,43,0.873393
3,49,50,0.341455
3,49,51,0.605702
3,49,52,0.00529648
3,49,53,0.219527
3,49,57,0.695865
3,49,58,0.277735
3,50,6,0.884793
3,50,7,0.791063
3,50,8,0.934008
3,50,9,0.39848
3,50,10,0.728905
3,50,11,0.405768
3,50,12,0.14474
3,50,13,0.488148
3,50,14,0.313911
3,50,15,0.821376
3,50,17,0.952584
3,50,18,0.676948
3,50,19,0.253259
3,50,23,0.287901
3,50,24,0.275332
3,50,25,0.477925
3,50,30,0.712242
3,50,31,0.927357
3,50,32,0.962048
3,50,33,0.809069
3,50,34,0.432783
3,50,43,0.887969
3,50,44,0.0964583
3,50,45,0.0558045
3,50,49,0.451786
3,50,50,0.136353
3,50,51,0.328594
3,50,57,0.105061
3,50,58,0.00660228
3,51,8,0.482474
3,51,11,0.26389
3,51,12,0.259409
3,51,13,0.962962
3,51,14,0.193107
3,51,15,0.354017
3,51,17,0.935309
3,51,18,0.240538
3,51,19,0.0942645
3,51,23,0.915643
3,51,24,0.379176
3,51,30,0.601834
3,51,31,0.0349342
3,51,32,0.479366
3,51,33,0.302949
3,51,34,0.85541
3,51,35,0.0709408
3,51,36,0.417367
3,51,37,0.725946
3,52,8,0.67298
3,52,11,0.114027
3,52,12,0.966581
3,52,13,0.3918
3,52,14,0.791069
3,52,15,0.244492
3,52,17,0.842006
3,52,18,0.530843
3,52,19,0.0969098
3,52,20,0.139316
3,52,21,0.903912
3,52,22,0.821027
3,52,31,0.153261
3,52,32,0.260536
3,52,33,0.686632
3,52,34,0.817004
3,52,35,0.10569
3,52,36,0.629159
3,52,37,0.56422
3,52,38,0.363851
3,52,41,0.552909
3,52,42,0.430818
3,52,43,0.296532
3,52,44,0.935671
3,52,45,0.249317
3,52,46,0.534405
3,52,47,0.70366
3,52,50,0.782838
3,52,51,0.250929
3,52,52,0.0145097
3,52,53,0.628163
3,52,54,0.0353694
3,52,55,0.726966
3,52,56,0.168461
3,52,57,0.802767
3,52,58,0.35412
3,53,14,0.281986
3,53,15,0.783664
3,53,16,0.34888
3,53,17,0.816387
3,53,18,0.52264
3,53,19,0.457162
3,53,20,0.889788
3,53,21,0.332007
3,53,22,0.707173
3,53,23,0.903102
3,53,34,0.898812
3,53,35,0.718677
3,53,36,0.650187
3,53,37,0.807397
3,53,38,0.0810311
3,53,39,0.323523
3,53,40,0.0937448
3,53,41,0.723665
3,53,42,0.316089
3,53,43,0.918958
3,53,44,0.834776
3,53,45,0.595191
3,53,46,0.732134
3,53,47,0.203747
3,53,48,0.421489
3,53,53,0.365292
3,53,54,0.251028
3,53,55,0.53717
3,53,56,0.101183
3,53,57,0.894193
3,53,58,0.667015
3,54,14,0.527898
3,54,15,0.343541
3,54,17,0.276279
3,54,18,0.532069
3,54,19,0.803451
3,54,20,0.534964
3,54,21,0.193515
3,54,22,0.15007
3,54,23,0.124782
3,54,24,0.540993
3,54,25,0.387658
3,54,33,0.0841351
3,54,34,0.204055
3,54,35,0.747621
3,54,36,0.761699
3,54,37,0.880756
3,54,38,0.890585
3,54,39,0.282728
3,54,40,0.630936
3,54,41,0.379117
3,54,42,0.860871
3,54,43,0.153372
3,54,44,0.169709
3,54,45,0.413395
3,54,46,0.488418
3,54,47,0.547469
3,54,48,0.681769
3,54,49,0.0240837
3,54,52,0.204633
3,54,53,0.49509
3,54,54,0.331294
3,54,55,0.742187
3,54,56,0.879647
3,54,57,0.980978
3,54,58,0.404617
3,55,15,0.77673
3,55,18,0.336755
3,55,19,0.799619
3,55,20,0.781685
3,55,21,0.700402
3,55,22,0.0385921
3,55,23,0.97244
3,55,24,0.21022
3,55,25,0.362477
3,55,26,0.727885
3,55,28,0.33937
3,55,33,0.708746
3,55,34,0.258325
3,55,35,0.631542
3,55,36,0.345595
3,55,37,0.598818
3,55,38,0.198907
3,55,39,0.832954
3,55,40,0.842855
3,55,41,0.0292986
3,55,42,0.979848
3,55,43,0.469492
3,55,44,0.716189
3,55,45,0.2872
3,55,46,0.262695
3,55,47,0.835043
3,55,48,0.0632932
3,55,49,0.588344
3,55,53,0.669133
3,55,54,0.812049
3,55,55,0.496002
3,55,56,0.0374642
3,55,57,0.554827
3,55,58,0.581416
3,56,0,0.684862
3,56,1,0.865001
3,56,15,0.116055
3,56,16,0.0419723
3,56,17,0.455563
3,56,18,0.942035
3,56,19,0.100558
3,56,20,0.0606977
3,56,21,0.591103
3,56,22,0.912357
3,56,23,0.365084
3,56,24,0.26927
3,56,25,0.738556
3,56,26,0.842548
3,56,27,0.295389
3,56,28,0.297037
3,56,29,0.423361
3,56,30,0.655133
3,56,34,0.523975
3,56,35,0.878665
3,56,36,0.983995
3,56,37,0.706598
3,56,38,0.805407
3,56,39,0.87813
3,56,40,0.080696
3,56,41,0.573597
3,56,42,0.615824
3,56,43,0.454337
3,56,47,0.390676
3,56,48,0.27611
3,56,49,0.51288
3,56,50,0.471493
3,56,51,0.334884
3,56,52,0.104788
3,56,53,0.390198
3,56,54,0.675334
3,56,55,0.366399
3,56,56,0.127464
3,56,57,0.511372
3,56,58,0.650285
3,57,1,0.314592
3,57,16,0.293122
3,57,17,0.718992
3,57,18,0.236787
